photo,ar,npp,lai,f5,evapm,cleaf,cwood,croot,csap,cheart,csto,wue,ls,Date,Spin
0.9073912885364797,0.4834226747632959,0.4282654512321215,3.897226339677975,0.2905754532606947,1.4161682543416734,0.14503290765620344,43.44487427122719,0.18800329888333228,2.270271971106794,41.174602300120405,4.977827145404487,0.003995505163672003,49.0,2015-12-10,37
0.850631997053902,0.5134597203040828,0.3497661820778226,4.220120267297156,0.3597853767967753,1.3307139830975259,0.1842898323166731,43.72209838941865,0.23925126511498615,2.429218634933844,41.29287975448481,4.544422219619892,0.007870265036723703,49.0,2015-12-11,37
1.0960551557510647,0.6165338904776275,0.48849237971519943,4.9643434965598,0.40419523099249827,1.2901872535070769,0.20036709726186527,43.925405045590324,0.26026018147805446,2.548029437963514,41.377375607626796,4.327239814951873,0.007737169271325802,49.0,2015-12-12,37
1.3416324537651985,0.6297729733608661,0.7118594840019158,5.099605598542323,0.407672942566367,1.3251556912267157,0.18567301706858144,43.724075926270395,0.24094014269927727,2.490491367614595,41.2335845586558,4.603954828440122,0.006045018536932863,49.0,2015-12-13,37
1.3189193292478107,0.5544229705878141,0.7645868862639259,4.787053242756169,0.37320980453512737,1.3779773044222308,0.16842245792935037,43.47461511243209,0.21842727569524084,2.474409269331954,41.00020584310017,4.904672856218459,0.004699452707832336,49.0,2015-12-14,37
1.275557426801337,0.5326667069369321,0.7428907183988072,4.680497845079576,0.3808040266360518,1.3829043626010584,0.13755411891124836,43.04465210811251,0.17829941081010148,2.3555799062131397,40.68907220189937,5.307400581278482,0.005659856444825947,49.0,2015-12-15,37
1.090755462281658,0.42993111116924476,0.6608243460213129,3.866387532264507,0.3518113736491232,1.4844916268997481,0.16458224629466167,42.733183414476024,0.2130468286585774,2.3103910646756387,40.42279234980041,5.416558397832433,0.007490950485643598,49.0,2015-12-16,37
1.1583028263408983,0.5144148973726113,0.644861332146762,4.655201540494469,0.3697255753155513,1.4064604614926561,0.15372546529195494,42.38928747409321,0.19891781165871927,2.224466957400171,40.16482051669304,5.634703197732938,0.006150783690579143,49.0,2015-12-17,37
0.9865352227393991,0.4842659655183032,0.5038051318677843,4.167053644262913,0.3076370066649539,1.3720314467648524,0.17475881604758223,42.59653463614662,0.22617411249572617,2.3868323527069033,40.20970228343971,5.371803855699088,0.003406814012620633,49.0,2015-12-18,37
1.1125835959804242,0.6360767706466396,0.4830880736041164,4.913337596801741,0.3384325989955596,1.3285977782907057,0.1717577280951746,42.592892532461065,0.22256811131057114,2.483959849419156,40.108932683041914,5.168131271133237,0.0035219020013568824,49.0,2015-12-19,37
1.2090781592087163,0.5631350706620902,0.6460280650845317,5.100131611432404,0.38834459417870776,1.348588784916303,0.19744154466744787,42.553509948723395,0.25571864494255453,2.55665692860574,39.99685302011764,5.075034460491726,0.006056544736776718,49.0,2015-12-20,37
1.0452916493345015,0.6015175810373963,0.45576833205760403,5.6698784874573205,0.49254454395156344,1.194830035989012,0.24363451327069258,43.32417084211091,0.3159245641936092,2.990901830854488,40.33326901125642,4.39008510168797,0.011958461709038292,49.0,2015-12-21,37
1.5250932177135386,0.8550583239021625,0.6851836672923907,7.0256000062312225,0.5260777745735934,1.1940711544238167,0.21338728297626366,43.284163314556956,0.2772969744835228,2.950112618381531,40.33405069617542,4.562489849273653,0.008609270165724412,49.0,2015-12-22,37
1.58581228730185,0.6295017687055787,0.9563105176852412,6.105826002222167,0.45262764421231,1.3627192485061292,0.1732353703512877,42.875700338958204,0.22508987001380545,2.8087163575406615,40.06698398141756,5.183523603818025,0.00528736974219582,49.0,2015-12-23,37
1.3091663203807644,0.5402879388283778,0.7701253178810855,4.916361068939325,0.40181267276052823,1.4219275776923699,0.19302624526656853,42.69661927572164,0.25041689262630135,2.7749235441298654,39.92169573159178,5.367011005943051,0.005345926363930396,49.0,2015-12-24,37
1.4171284412755976,0.6077878671562807,0.8093405810552182,5.304648970157603,0.4679519999476243,1.3211577477467582,0.15976871993852806,42.37412704019444,0.20720772873291868,2.6419684246410875,39.732158615553345,5.801627116683616,0.007386069071165504,49.0,2015-12-25,37
1.297644830935663,0.4937644205681598,0.8038804165034308,4.457709368576967,0.4108045803214423,1.4635861245918358,0.13272594520789513,41.97525300875341,0.17200496792540965,2.5082866917026925,39.46696631705073,6.244976945419018,0.007023813938412961,49.0,2015-12-26,37
1.0404103877872097,0.44770173966858495,0.5928687541877287,3.7518523829391492,0.34442857212630057,1.502210439322829,0.18470160495225485,41.87826339941245,0.23896833556506977,2.5655982962744655,39.31266510313799,6.06523574042644,0.005157999956518939,49.0,2015-12-27,37
1.3627041455070847,0.6084546207739352,0.7589590909968549,5.3115561532430675,0.45465830245843947,1.3912901617686944,0.15587864315123293,41.655124173659054,0.2018787677198552,2.4553382382185123,39.19978593544056,6.400944235045273,0.007691837900483637,49.0,2015-12-28,37
1.264441425140864,0.47172873266501236,0.7927126892110324,4.514724707537313,0.40259543337800363,1.4943059570136878,0.14101195543039496,41.25018243439943,0.18260061669497318,2.340984450000933,38.90919798439849,6.746789980245919,0.006593985842655567,49.0,2015-12-29,37
1.124542079627212,0.4460700375026535,0.6789837265703537,4.141913925390299,0.35879723276662434,1.5034640271862592,0.1642686323785986,41.210243281611525,0.21266052077602837,2.389274899418419,38.820968382193094,6.717818791501501,0.005097227445290676,49.0,2015-12-30,37
1.325264163061613,0.5761613057312736,0.7729960589818485,4.824481990380172,0.41550272016121964,1.4833434023944536,0.15300569391209437,41.261912098780606,0.1991089723012791,2.3883944602310336,38.87351763854959,6.911211818466868,0.00712966656625846,49.0,2015-12-31,37
1.1810777206790635,0.46825714302286825,0.7128205780083354,4.338467073397072,0.42548733470979655,1.3906550160186923,0.14774103975511343,41.00924998142971,0.19209990423924078,2.300676353954376,38.708573627475346,7.105410456213797,0.009701629058892554,49.0,2016-01-01,38
1.1531748833111526,0.42669482834292666,0.7264800486212066,4.21246761777069,0.440946743379256,1.4046404050501389,0.16346473686104904,40.76700146570394,0.2121356853870182,2.310935524718177,38.45606594098576,7.16975787767435,0.014409356858444567,49.0,2016-01-02,38
1.3794080347635187,0.4982208222056955,0.8958612329794642,4.957243490308116,0.47589647788435474,1.4073799160807081,0.13853715903571906,40.537375577850185,0.1803603531572677,2.223192213538593,38.31418336431158,7.578532734803727,0.016468431414776205,49.0,2016-01-03,38
1.114084279783987,0.40452594834520744,0.7097439866384876,4.191036276395849,0.42110183538788726,1.4121026004384818,0.1573744197890211,40.43989104555871,0.2045312389505163,2.340171118640489,38.099719926918226,7.481564830170965,0.008883628407380955,49.0,2016-01-04,38
1.1983265840787323,0.5357823610708713,0.6664123961702891,4.604215174051285,0.4194180821499164,1.3958492812773247,0.17621750416759857,40.27284064049878,0.22855440052427883,2.389601949377016,37.883238691121754,7.366151318384023,0.007410816251397696,49.0,2016-01-05,38
1.2404468793862782,0.5386461439502318,0.7083956792579954,4.8887979631184795,0.43419511274208017,1.42337572170575,0.1797168272695574,40.22524155342743,0.2332314264955276,2.3589017717425684,37.86633978168486,7.428505725795805,0.009111778450007255,49.0,2016-01-06,38
1.4072679596213007,0.5081016746531933,0.8992011292994229,5.045901637869205,0.47038183893835317,1.4226577456206397,0.14552944819777971,39.97002221576453,0.18883749367604694,2.2967133756000395,37.67330884016449,7.813348105660422,0.00985523298841343,49.0,2016-01-07,38
1.1080980545646026,0.45314244417609745,0.6555036145875727,4.151936396396296,0.36656186023834336,1.4454493574766527,0.211627664888892,40.3159751414705,0.27404943734803944,2.6117513989583236,37.70422374251217,7.290857793837819,0.004676485685535025,49.0,2016-01-08,38
1.2717145849785445,0.8117516777920454,0.5366024411291374,5.940564071441237,0.405675949608701,1.3349277736692777,0.2538078024200669,41.800880678836116,0.33191929513142826,3.151974745412998,38.64890593342313,6.399144171760223,0.0038105133916388288,49.0,2016-01-09,38
1.5776037521437214,0.966887446138564,0.6446179719296927,7.16938266549974,0.4789625406250835,1.283109269860156,0.26136791090002853,42.72791886625254,0.3424015796829426,3.3913747968671957,39.336544069385354,5.955249377867255,0.004262818406389074,49.0,2016-01-10,38
1.622038481986434,0.8818038522558951,0.751637293445858,7.218639738194416,0.49409827074425144,1.2559913587530687,0.2656401806424934,43.48645793190472,0.3473223985543668,3.6226569586890913,39.86380097321561,5.700538142897544,0.003929387671463433,49.0,2016-01-11,38
1.499933274082458,0.9022823251513363,0.6304917192441722,7.813612119618967,0.5767743815650497,1.084847705014818,0.24662319199816732,44.282989828288486,0.32322060221216226,3.766399473658492,40.516590354629976,5.4757112805199695,0.005925310473485222,49.0,2016-01-12,38
1.7304802208368506,0.8995912440667146,0.8370436647633248,7.39544418928683,0.4817074424254286,1.330152666665995,0.22017137128971812,44.51769466708794,0.2882699561386679,3.766479265161401,40.75121540192654,5.637658035132336,0.0032843560093756617,49.0,2016-01-13,38
1.5766189850624799,0.7869198686900264,0.7898758095531861,6.602148002017034,0.47297989672128166,1.3237464980248212,0.2165748860413281,44.090680234344205,0.2820073685830201,3.6444439837683342,40.44623625057587,5.850703743667037,0.0038435023095153608,49.0,2016-01-14,38
1.544612516717637,0.7283291365669552,0.8163508027220766,6.333850698554008,0.4694473645102757,1.3550903412526198,0.21989946882145195,43.88508385878626,0.2854914778119023,3.631874473341207,40.25320938544506,5.984896353646952,0.0041426769903906,49.0,2016-01-15,38
1.6089401051891021,0.7688877886293711,0.8594164431123621,6.449751379300914,0.5183499962640019,1.3138920996939008,0.200255087758176,43.61189259692246,0.2605148006024486,3.4813304354833066,40.13056216143915,6.346413759581143,0.006202389843421681,49.0,2016-01-16,38
1.456135605154545,0.6644613228752216,0.7916742839791711,5.760853550397907,0.4657187182039824,1.337740221329857,0.18991653934504293,43.21207339504558,0.2464950059952491,3.3152594253274343,39.89681396971816,6.658360000709757,0.004423339620160252,49.0,2016-01-17,38
1.2566242658461368,0.6252357462473348,0.6314008293404387,5.339428964345721,0.46338106552296127,1.247385932718913,0.205511268038502,43.07391416372518,0.26639708452168853,3.359276418243687,39.714637745481475,6.5382499375714405,0.004621846140260512,49.0,2016-01-18,38
1.3799754353381817,0.7167478642987107,0.6841689367684928,5.845277486155204,0.5104422220201218,1.2511936753955442,0.19812611180103046,42.95062652122583,0.25761645104147457,3.2614690314184656,39.689157489807364,6.619225151766234,0.0069001061297053155,49.0,2016-01-19,38
1.457774017743635,0.6271680347490463,0.8489340228084766,5.741139991981923,0.5470478005726105,1.2522916072781665,0.212243688560274,42.573729471501004,0.276415295740177,3.181136093856342,39.39259337764469,6.789253533308863,0.013362448650130365,49.0,2016-01-20,38
1.710656688690214,0.6427723552671387,1.0678843341726565,6.175819237970631,0.5360238800362058,1.2830293483952786,0.21947977594486096,42.21650090561474,0.2851584531534719,3.136017973135492,39.08048293247925,7.15860301142601,0.0072673405722944485,49.0,2016-01-21,38
1.59463098605943,0.6776854667037118,0.9232315463410598,6.300676805927509,0.5167416337654812,1.3032431208482362,0.20591319480930567,42.048421280341465,0.2675627707602601,3.0972257281794007,38.95119555216206,7.433215412171622,0.005233579590491641,49.0,2016-01-22,38
1.6985703790103608,0.6466058099129798,1.0535775464562702,6.205222593755671,0.5116000569558224,1.3823406405788692,0.19474121961607252,41.588570347008606,0.25289847739095483,2.9681766970138455,38.62039364999477,7.891728901397648,0.006195886677783174,49.0,2016-01-23,38
1.7030015490444024,0.5696352393824469,1.1333663201149706,5.753991188244203,0.5043153638149555,1.4137653959930434,0.1798707689202541,41.149707646075875,0.233194336907506,2.8241536044467863,38.32555404162906,8.464955590054725,0.006323550791265541,49.0,2016-01-24,38
1.3245157472125866,0.5841602869687025,0.7408517262688399,5.137112530783871,0.39910229383119206,1.4680004187662081,0.17267598318220012,40.97444850394629,0.22357582771391885,2.781315290075226,38.193133213871064,8.537895400806397,0.0034440864006010574,49.0,2016-01-25,38
1.1218624015633603,0.6095253372410783,0.5124622050945139,5.1317197462674855,0.37747436235544574,1.3621169775418356,0.1748057438480726,40.82920784133623,0.22628868448121287,2.7609331251423237,38.0682747161939,8.30433459048969,0.0030863794440683665,49.0,2016-01-26,38
1.197200933055314,0.6020226757968842,0.5969987561048885,5.031683797145227,0.369532686237541,1.399588010245723,0.17183005157540152,41.0240522502513,0.22240817745994473,2.8223638111657174,38.20168843908558,8.119447338896855,0.002901774079319174,49.0,2016-01-27,38
1.0778130693846937,0.6522644785838061,0.4604862517801729,5.101247860298974,0.37016157663425037,1.3486650816532264,0.2562650415061315,42.34937343881288,0.33315792332695354,3.318804576626274,39.03056886218662,7.087578280250053,0.0031635583387638723,49.0,2016-01-28,38
1.4352240841530342,1.0255068157228513,0.48638881379030297,7.0131125764768525,0.4511167675832721,1.2504504419939246,0.22961536801991428,43.59172193637327,0.3017284340414011,3.3917335854769957,40.19998835089626,6.72951645720818,0.0029629205434524995,49.0,2016-01-29,38
1.4326474995283556,0.7718461698758023,0.6678485240077594,6.477499298375096,0.4641257006996847,1.2853226155299708,0.19290230233424202,43.54231502507399,0.25357287650885524,3.283001344786929,40.25931368028706,6.846442128582805,0.0038244276975010036,49.0,2016-01-30,38
1.3823383001154654,0.6215645560790682,0.7607737446177567,5.3653820491409565,0.4182832596325826,1.3929064387163699,0.18332253764723994,43.13514126020803,0.2401648744250624,3.1812740334932355,39.953867226714806,7.037475918770847,0.0037188994665043177,49.0,2016-01-31,38
1.3603807249560196,0.5837535622234965,0.7766271600455694,5.173775369390836,0.4648765826250654,1.2666183759233332,0.1684909348876211,42.66560911457169,0.22020055748340644,3.027074229508426,39.638534885063244,7.321884272014018,0.005132912784181754,49.0,2016-02-01,38
1.4271135496297904,0.5127322387911354,0.9143813088905771,4.80310702163324,0.4903281539380691,1.311948373602039,0.19575967611296724,42.2364914705922,0.2540455669657741,2.8739617924565284,39.362529678135665,7.632953382323897,0.008031326079204383,49.0,2016-02-02,38
1.5866913700239749,0.5449641852648863,1.041727178525327,5.474575357330619,0.5310772755376032,1.2325206024705222,0.19675963596379986,41.853537612563684,0.2546472310573351,2.73007226448129,39.1234653480824,8.100088957388634,0.007691933642433356,49.0,2016-02-03,38
1.6531601424285918,0.5208632800147696,1.1322968559917481,5.276943092455484,0.5285298063984788,1.246819098385102,0.20180569017099326,41.61216327486465,0.2610594262344982,2.7375285599335792,38.87463471493107,8.470100486778907,0.008108253740954906,49.0,2016-02-04,38
1.6091823180615503,0.5808700374580138,1.0388676915476611,5.547631655066627,0.5267715339804111,1.2687115969891327,0.1697793602814879,41.442942455101466,0.22009448510414636,2.6214685378212055,38.821473917280265,8.942568505994803,0.007974464998481208,49.0,2016-02-05,38
1.4718752850267705,0.4687143125557679,1.0031609725995883,4.793603763466858,0.4781280244245931,1.3827087865561876,0.1939270075695673,41.16366073525644,0.2512560281798314,2.583106479477722,38.58055425577873,9.154617638899389,0.00678072636185567,49.0,2016-02-06,38
1.449293456562353,0.5610546595013252,0.9151275479100524,5.630863110381497,0.5194831896367271,1.2980091819572575,0.18340764589666486,40.812087307665635,0.2387304393617489,2.493649298734595,38.31843800893105,9.401075920594598,0.009366247680368098,49.0,2016-02-07,38
